Region Name,X,Y,Z,Extent,Stat,N_peaks,Cluster Num,Region Num
Superior Medial Prefrontal,-6.00000,54.00000,34.00000,313.00000,6.00000,313.00000,1.00000,23.00000
Posterior Cingulate,-2.00000,-52.00000,30.00000,205.00000,5.00000,205.00000,2.00000,35.00000
Middle Temporal,-57.00000,-9.00000,-17.00000,216.00000,4.00000,216.00000,3.00000,85.00000
